dt,trade_date,order_book_id,event_type,quantity,price,cash_value,realized_pnl,layer,batch_id,sub_id,pending_id,stage,source,note
2024-07-01 10:09:00,2024-07-01,600535.XSHG,buy_attempt_fill,100,12.82,1282.0,0.0,,,,600535.XSHG-FTB-00404,,day1_plus,
2024-07-01 10:13:00,2024-07-01,600030.XSHG,buy_attempt_fill,100,18.0,1800.0,0.0,,,,600030.XSHG-FTB-00405,,day1_plus,
2024-07-01 13:03:00,2024-07-01,600030.XSHG,buy_attempt_fill,100,18.13,1813.0,0.0,,,,600030.XSHG-FTB-00407,,day1_plus,
2024-07-01 13:23:00,2024-07-01,600030.XSHG,buy_attempt_fill,100,18.13,1813.0,0.0,,,,600030.XSHG-FTB-00408,,day1_plus,
2024-07-01 13:39:00,2024-07-01,600016.XSHG,buy_attempt_fill,200,3.79,758.0,0.0,,,,600016.XSHG-FTB-00409,,day1_plus,
2024-07-01 15:30:00,2024-07-01,600535.XSHG,carryover_batch_created,300,12.78,3834.0,0.0,,600535.XSHG-B01719,,,,day1_plus,pending forward buys merged into new batch
2024-07-01 15:30:00,2024-07-01,600030.XSHG,carryover_batch_created,400,18.065,7226.000000000001,0.0,,600030.XSHG-B01733,,,,day1_plus,pending forward buys merged into new batch
2024-07-01 15:30:00,2024-07-01,600016.XSHG,carryover_batch_created,200,3.79,758.0,0.0,,600016.XSHG-B01735,,,,day1_plus,pending forward buys merged into new batch
2024-07-02 09:43:00,2024-07-02,600535.XSHG,buy_attempt_fill,100,12.91,1291.0,0.0,,,,600535.XSHG-FTB-00411,,day1_plus,
2024-07-02 09:52:00,2024-07-02,600030.XSHG,buy_attempt_fill,100,18.22,1822.0,0.0,,,,600030.XSHG-FTB-00413,,day1_plus,
2024-07-02 10:37:00,2024-07-02,600030.XSHG,buy_attempt_fill,100,18.18,1818.0,0.0,,,,600030.XSHG-FTB-00414,,day1_plus,
2024-07-02 11:04:00,2024-07-02,601318.XSHG,exit_sell,100,42.75,4275.0,391.36249999999995,mid,601318.XSHG-B00248,601318.XSHG-B00248:mid,,take_profit,exit,expected_exit_price=42.6415
2024-07-02 13:52:00,2024-07-02,600030.XSHG,buy_attempt_fill,100,18.26,1826.0000000000002,0.0,,,,600030.XSHG-FTB-00417,,day1_plus,
2024-07-02 15:30:00,2024-07-02,600535.XSHG,carryover_batch_created,100,12.91,1291.0,0.0,,600535.XSHG-B01747,,,,day1_plus,pending forward buys merged into new batch
2024-07-02 15:30:00,2024-07-02,600030.XSHG,carryover_batch_created,300,18.22,5466.0,0.0,,600030.XSHG-B01761,,,,day1_plus,pending forward buys merged into new batch
2024-07-03 09:31:00,2024-07-03,000069.XSHE,exit_sell,300,2.11,633.0,-134.31650000000005,short,000069.XSHE-B01214,000069.XSHE-B01214:short,,controlled_loss_exit,exit,expected_exit_price=2.4130
2024-07-03 09:39:00,2024-07-03,600276.XSHG,buy_attempt_fill,100,38.12,3811.9999999999995,0.0,,,,600276.XSHG-FTB-00418,,day0,
2024-07-03 09:58:00,2024-07-03,600030.XSHG,buy_attempt_fill,100,18.14,1814.0,0.0,,,,600030.XSHG-FTB-00421,,day1_plus,
2024-07-03 09:59:00,2024-07-03,600887.XSHG,buy_attempt_fill,100,25.66,2566.0,0.0,,,,600887.XSHG-FTB-00422,,day1_plus,
2024-07-03 13:01:00,2024-07-03,600887.XSHG,buy_attempt_fill,100,25.76,2576.0,0.0,,,,600887.XSHG-FTB-00425,,day1_plus,
2024-07-03 13:01:00,2024-07-03,600276.XSHG,buy_attempt_fill,100,38.49,3849.0,0.0,,,,600276.XSHG-FTB-00426,,day0,
2024-07-03 15:30:00,2024-07-03,600887.XSHG,carryover_batch_created,200,25.71,5142.0,0.0,,600887.XSHG-B01768,,,,day1_plus,pending forward buys merged into new batch
2024-07-03 15:30:00,2024-07-03,600276.XSHG,carryover_batch_created,200,38.305,7661.0,0.0,,600276.XSHG-B01781,,,,day0,pending forward buys merged into new batch
2024-07-03 15:30:00,2024-07-03,600030.XSHG,carryover_batch_created,100,18.14,1814.0,0.0,,600030.XSHG-B01789,,,,day1_plus,pending forward buys merged into new batch
2024-07-04 09:31:00,2024-07-04,000069.XSHE,exit_sell,100,2.14,214.0,-38.107000000000006,short,000069.XSHE-B01242,000069.XSHE-B01242:short,,controlled_loss_exit,exit,expected_exit_price=2.3465
2024-07-04 09:31:00,2024-07-04,600535.XSHG,exit_sell,100,12.69,1269.0,-134.6345000000001,short,600535.XSHG-B01243,600535.XSHG-B01243:short,,controlled_loss_exit,exit,expected_exit_price=13.2810
2024-07-04 09:32:00,2024-07-04,600030.XSHG,exit_sell,100,18.44,1844.0000000000002,-2.921999999999887,short,600030.XSHG-B01537,600030.XSHG-B01537:short,,breakeven_exit,exit,expected_exit_price=18.4100
2024-07-04 09:43:00,2024-07-04,600887.XSHG,buy_attempt_fill,100,25.76,2576.0,0.0,,,,600887.XSHG-FTB-00427,,day1_plus,
2024-07-04 09:48:00,2024-07-04,600030.XSHG,buy_attempt_fill,100,18.03,1803.0,0.0,,,,600030.XSHG-FTB-00428,,day1_plus,
2024-07-04 10:22:00,2024-07-04,600276.XSHG,buy_attempt_fill,100,39.21,3921.0,0.0,,,,600276.XSHG-FTB-00430,,day1_plus,
2024-07-04 11:12:00,2024-07-04,600030.XSHG,buy_attempt_fill,100,18.08,1807.9999999999998,0.0,,,,600030.XSHG-FTB-00431,,day1_plus,
2024-07-04 13:23:00,2024-07-04,600887.XSHG,buy_attempt_fill,100,25.78,2578.0,0.0,,,,600887.XSHG-FTB-00432,,day1_plus,
2024-07-04 13:24:00,2024-07-04,600030.XSHG,buy_attempt_fill,100,18.11,1811.0,0.0,,,,600030.XSHG-FTB-00433,,day1_plus,
2024-07-04 13:34:00,2024-07-04,600030.XSHG,buy_attempt_fill,100,18.11,1811.0,0.0,,,,600030.XSHG-FTB-00434,,day1_plus,
2024-07-04 15:30:00,2024-07-04,600887.XSHG,carryover_batch_created,200,25.77,5154.0,0.0,,600887.XSHG-B01796,,,,day1_plus,pending forward buys merged into new batch
2024-07-04 15:30:00,2024-07-04,600276.XSHG,carryover_batch_created,100,39.21,3921.0,0.0,,600276.XSHG-B01809,,,,day1_plus,pending forward buys merged into new batch
2024-07-04 15:30:00,2024-07-04,600030.XSHG,carryover_batch_created,400,18.0825,7233.0,0.0,,600030.XSHG-B01817,,,,day1_plus,pending forward buys merged into new batch
2024-07-05 09:31:00,2024-07-05,600887.XSHG,exit_sell,100,25.61,2561.0,-2.2805000000000852,short,600887.XSHG-B01544,600887.XSHG-B01544:short,,breakeven_exit,exit,expected_exit_price=25.5700
2024-07-05 09:31:00,2024-07-05,000069.XSHE,exit_sell,700,2.07,1449.0,-253.52450000000007,short,000069.XSHE-B01270,000069.XSHE-B01270:short,,controlled_loss_exit,exit,expected_exit_price=2.3028
2024-07-05 09:39:00,2024-07-05,600276.XSHG,buy_attempt_fill,100,38.21,3821.0,0.0,,,,600276.XSHG-FTB-00435,,day1_plus,
2024-07-05 09:52:00,2024-07-05,600030.XSHG,buy_attempt_fill,100,17.74,1773.9999999999998,0.0,,,,600030.XSHG-FTB-00437,,day1_plus,
2024-07-05 10:37:00,2024-07-05,600535.XSHG,buy_attempt_fill,100,12.3,1230.0,0.0,,,,600535.XSHG-FTB-00439,,day1_plus,
2024-07-05 10:49:00,2024-07-05,600276.XSHG,forward_t_success,100,38.81,3881.0,53.05950000000014,,,,600276.XSHG-FTB-00435,,day1_plus,buy_avg=38.2100
2024-07-05 13:34:00,2024-07-05,600535.XSHG,forward_t_success,100,12.54,1254.0,18.372999999999845,,,,600535.XSHG-FTB-00439,,day1_plus,buy_avg=12.3000
2024-07-05 14:13:00,2024-07-05,600030.XSHG,buy_attempt_fill,100,17.7,1770.0,0.0,,,,600030.XSHG-FTB-00442,,day1_plus,
2024-07-05 14:47:00,2024-07-05,600276.XSHG,buy_attempt_fill,100,39.88,3988.0000000000005,0.0,,,,600276.XSHG-FTB-00443,,day1_plus,
2024-07-05 15:30:00,2024-07-05,600276.XSHG,carryover_batch_created,100,39.88,3988.0000000000005,0.0,,600276.XSHG-B01837,,,,day1_plus,pending forward buys merged into new batch
2024-07-05 15:30:00,2024-07-05,600030.XSHG,carryover_batch_created,200,17.72,3544.0,0.0,,600030.XSHG-B01845,,,,day1_plus,pending forward buys merged into new batch
2024-07-08 09:31:00,2024-07-08,000069.XSHE,exit_sell,300,2.06,618.0,-114.50899999999996,short,000069.XSHE-B01270,000069.XSHE-B01270:short,,controlled_loss_exit,exit,expected_exit_price=2.3028
2024-07-08 09:31:00,2024-07-08,000069.XSHE,exit_sell,700,2.06,1442.0,-253.72099999999986,short,000069.XSHE-B01298,000069.XSHE-B01298:short,,controlled_loss_exit,exit,expected_exit_price=2.2936
2024-07-08 09:31:00,2024-07-08,600535.XSHG,exit_sell,100,12.9,1290.0,-93.6449999999999,short,600535.XSHG-B01299,600535.XSHG-B01299:short,,controlled_loss_exit,exit,expected_exit_price=13.0910
2024-07-08 09:31:00,2024-07-08,600535.XSHG,exit_sell,100,12.9,1290.0,10.154999999999948,short,600535.XSHG-B01579,600535.XSHG-B01579:short,,breakeven_exit,exit,expected_exit_price=12.7420
2024-07-09 09:31:00,2024-07-09,000069.XSHE,exit_sell,600,1.98,1188.0,-229.5940000000001,short,000069.XSHE-B01326,000069.XSHE-B01326:short,,controlled_loss_exit,exit,expected_exit_price=2.2357
2024-07-09 09:31:00,2024-07-09,600535.XSHG,exit_sell,200,12.6,2520.0,-234.76,short,600535.XSHG-B01327,600535.XSHG-B01327:short,,controlled_loss_exit,exit,expected_exit_price=13.0554
2024-07-09 09:31:00,2024-07-09,600016.XSHG,exit_sell,100,3.86,386.0,10.80699999999997,short,600016.XSHG-B01623,600016.XSHG-B01623:short,,breakeven_exit,exit,expected_exit_price=3.7000
2024-07-09 09:48:00,2024-07-09,600887.XSHG,buy_attempt_fill,100,24.87,2487.0,0.0,,,,600887.XSHG-FTB-00447,,day1_plus,
2024-07-09 09:53:00,2024-07-09,600030.XSHG,buy_attempt_fill,100,17.46,1746.0,0.0,,,,600030.XSHG-FTB-00448,,day1_plus,
2024-07-09 10:03:00,2024-07-09,600535.XSHG,buy_attempt_fill,100,12.58,1258.0,0.0,,,,600535.XSHG-FTB-00449,,day1_plus,
2024-07-09 10:05:00,2024-07-09,600535.XSHG,buy_attempt_fill,100,12.58,1258.0,0.0,,,,600535.XSHG-FTB-00450,,day1_plus,
2024-07-09 10:16:00,2024-07-09,600535.XSHG,buy_attempt_fill,100,12.54,1254.0,0.0,,,,600535.XSHG-FTB-00451,,day1_plus,
2024-07-09 10:17:00,2024-07-09,600887.XSHG,buy_attempt_fill,100,24.92,2492.0,0.0,,,,600887.XSHG-FTB-00452,,day1_plus,
2024-07-09 13:02:00,2024-07-09,600887.XSHG,buy_attempt_fill,100,24.86,2486.0,0.0,,,,600887.XSHG-FTB-00453,,day1_plus,
2024-07-09 13:54:00,2024-07-09,600535.XSHG,buy_attempt_fill,100,12.62,1262.0,0.0,,,,600535.XSHG-FTB-00456,,day1_plus,
2024-07-09 13:59:00,2024-07-09,600030.XSHG,forward_t_success,100,17.81,1780.9999999999998,29.109499999999787,,,,600030.XSHG-FTB-00448,,day1_plus,buy_avg=17.4600
2024-07-09 14:09:00,2024-07-09,600535.XSHG,exit_sell,100,12.77,1277.0,-2.8385000000001313,short,600535.XSHG-B01579,600535.XSHG-B01579:short,,breakeven_exit,exit,expected_exit_price=12.7420
2024-07-09 14:31:00,2024-07-09,600030.XSHG,buy_attempt_fill,100,17.62,1762.0,0.0,,,,600030.XSHG-FTB-00459,,day1_plus,
2024-07-09 14:38:00,2024-07-09,600535.XSHG,forward_t_success,100,12.74,1274.0,14.363000000000106,,,,600535.XSHG-FTB-00451,,day1_plus,buy_avg=12.5400
2024-07-09 15:30:00,2024-07-09,600887.XSHG,carryover_batch_created,300,24.883333333333333,7465.0,0.0,,600887.XSHG-B01880,,,,day1_plus,pending forward buys merged into new batch
2024-07-09 15:30:00,2024-07-09,600535.XSHG,carryover_batch_created,300,12.593333333333334,3778.0,0.0,,600535.XSHG-B01887,,,,day1_plus,pending forward buys merged into new batch
2024-07-09 15:30:00,2024-07-09,600030.XSHG,carryover_batch_created,100,17.62,1762.0,0.0,,600030.XSHG-B01901,,,,day1_plus,pending forward buys merged into new batch
2024-07-10 09:31:00,2024-07-10,600535.XSHG,exit_sell,100,12.71,1271.0,-100.0354999999999,short,600535.XSHG-B01355,600535.XSHG-B01355:short,,controlled_loss_exit,exit,expected_exit_price=12.9713
2024-07-10 09:31:00,2024-07-10,600016.XSHG,exit_sell,700,3.87,2709.0,108.91216666666672,short,600016.XSHG-B01651,600016.XSHG-B01651:short,,breakeven_exit,exit,expected_exit_price=3.7053
2024-07-10 09:32:00,2024-07-10,600535.XSHG,exit_sell,100,12.77,1277.0,-2.8385000000001313,short,600535.XSHG-B01579,600535.XSHG-B01579:short,,breakeven_exit,exit,expected_exit_price=12.7420
2024-07-10 09:34:00,2024-07-10,600030.XSHG,exit_sell,100,18.45,1845.0,-2.922500000000242,short,600030.XSHG-B01565,600030.XSHG-B01565:short,,breakeven_exit,exit,expected_exit_price=18.4200
2024-07-10 09:34:00,2024-07-10,600030.XSHG,exit_sell,100,18.45,1845.0,-4.4224999999999435,short,600030.XSHG-B01593,600030.XSHG-B01593:short,,breakeven_exit,exit,expected_exit_price=18.4350
2024-07-10 09:34:00,2024-07-10,600030.XSHG,exit_sell,100,18.45,1845.0,23.077499999999915,short,600030.XSHG-B01621,600030.XSHG-B01621:short,,breakeven_exit,exit,expected_exit_price=18.1600
2024-07-10 09:34:00,2024-07-10,600030.XSHG,exit_sell,200,18.45,3690.0,36.65499999999952,short,600030.XSHG-B01649,600030.XSHG-B01649:short,,breakeven_exit,exit,expected_exit_price=18.2325
2024-07-10 09:37:00,2024-07-10,600030.XSHG,buy_attempt_fill,100,18.1,1810.0000000000002,0.0,,,,600030.XSHG-FTB-00460,,day1_plus,
2024-07-10 09:39:00,2024-07-10,600030.XSHG,buy_attempt_fill,100,18.17,1817.0000000000002,0.0,,,,600030.XSHG-FTB-00461,,day1_plus,
2024-07-10 10:48:00,2024-07-10,600887.XSHG,buy_attempt_fill,100,25.06,2506.0,0.0,,,,600887.XSHG-FTB-00462,,day1_plus,
2024-07-10 13:06:00,2024-07-10,600030.XSHG,buy_attempt_fill,100,17.9,1789.9999999999998,0.0,,,,600030.XSHG-FTB-00464,,day1_plus,
2024-07-10 13:12:00,2024-07-10,600276.XSHG,buy_attempt_fill,100,39.53,3953.0,0.0,,,,600276.XSHG-FTB-00465,,day1_plus,
2024-07-10 13:29:00,2024-07-10,600030.XSHG,buy_attempt_fill,100,17.83,1782.9999999999998,0.0,,,,600030.XSHG-FTB-00466,,day1_plus,
2024-07-10 14:44:00,2024-07-10,600030.XSHG,forward_t_success,100,18.02,1802.0,13.099000000000128,,,,600030.XSHG-FTB-00466,,day1_plus,buy_avg=17.8300
2024-07-10 15:30:00,2024-07-10,600887.XSHG,carryover_batch_created,100,25.06,2506.0,0.0,,600887.XSHG-B01908,,,,day1_plus,pending forward buys merged into new batch
2024-07-10 15:30:00,2024-07-10,600276.XSHG,carryover_batch_created,100,39.53,3953.0,0.0,,600276.XSHG-B01921,,,,day1_plus,pending forward buys merged into new batch
2024-07-10 15:30:00,2024-07-10,600030.XSHG,carryover_batch_created,300,18.05666666666667,5417.000000000001,0.0,,600030.XSHG-B01929,,,,day1_plus,pending forward buys merged into new batch
2024-07-11 09:31:00,2024-07-11,000895.XSHE,exit_sell,100,23.82,2382.0,-152.1910000000001,short,000895.XSHE-B01377,000895.XSHE-B01377:short,,controlled_loss_exit,exit,expected_exit_price=24.0160
2024-07-11 09:31:00,2024-07-11,600535.XSHG,exit_sell,200,12.83,2566.0,-171.08299999999994,short,600535.XSHG-B01355,600535.XSHG-B01355:short,,controlled_loss_exit,exit,expected_exit_price=12.9713
2024-07-11 09:31:00,2024-07-11,600016.XSHG,exit_sell,100,3.91,391.0,9.804500000000036,short,600016.XSHG-B01679,600016.XSHG-B01679:short,,breakeven_exit,exit,expected_exit_price=3.7600
2024-07-11 09:44:00,2024-07-11,600030.XSHG,buy_attempt_fill,100,18.28,1828.0,0.0,,,,600030.XSHG-FTB-00467,,day1_plus,
2024-07-11 10:58:00,2024-07-11,600030.XSHG,buy_attempt_fill,100,18.33,1832.9999999999998,0.0,,,,600030.XSHG-FTB-00469,,day1_plus,
2024-07-11 11:19:00,2024-07-11,600276.XSHG,buy_attempt_fill,100,40.24,4024.0,0.0,,,,600276.XSHG-FTB-00471,,day1_plus,
2024-07-11 13:04:00,2024-07-11,600276.XSHG,forward_t_success,100,41.04,4104.0,72.94799999999972,,,,600276.XSHG-FTB-00471,,day1_plus,buy_avg=40.2400
2024-07-11 13:14:00,2024-07-11,600276.XSHG,buy_attempt_fill,100,40.85,4085.0,0.0,,,,600276.XSHG-FTB-00472,,day1_plus,
2024-07-11 14:02:00,2024-07-11,600887.XSHG,buy_attempt_fill,100,25.51,2551.0,0.0,,,,600887.XSHG-FTB-00473,,day1_plus,
2024-07-11 14:52:00,2024-07-11,600887.XSHG,exit_sell,100,25.84,2584.0,-3.291999999999886,short,600887.XSHG-B01572,600887.XSHG-B01572:short,,breakeven_exit,exit,expected_exit_price=25.8100
2024-07-11 14:52:00,2024-07-11,600887.XSHG,exit_sell,100,25.84,2584.0,-4.2920000000000424,short,600887.XSHG-B01656,600887.XSHG-B01656:short,,breakeven_exit,exit,expected_exit_price=25.8200
2024-07-11 15:30:00,2024-07-11,600887.XSHG,carryover_batch_created,100,25.51,2551.0,0.0,,600887.XSHG-B01936,,,,day1_plus,pending forward buys merged into new batch
2024-07-11 15:30:00,2024-07-11,600276.XSHG,carryover_batch_created,100,40.85,4085.0,0.0,,600276.XSHG-B01949,,,,day1_plus,pending forward buys merged into new batch
2024-07-11 15:30:00,2024-07-11,600030.XSHG,carryover_batch_created,200,18.305,3661.0,0.0,,600030.XSHG-B01957,,,,day1_plus,pending forward buys merged into new batch
2024-07-12 09:31:00,2024-07-12,600535.XSHG,exit_sell,100,12.88,1288.0,7.6893333333334635,short,600535.XSHG-B01607,600535.XSHG-B01607:short,,breakeven_exit,exit,expected_exit_price=12.7467
2024-07-12 09:33:00,2024-07-12,600030.XSHG,exit_sell,100,18.38,1838.0,-3.919000000000043,short,600030.XSHG-B01705,600030.XSHG-B01705:short,,breakeven_exit,exit,expected_exit_price=18.3600
2024-07-12 09:42:00,2024-07-12,000895.XSHE,exit_sell,100,24.21,2421.0,-6.2105,short,000895.XSHE-B01517,000895.XSHE-B01517:short,,breakeven_exit,exit,expected_exit_price=24.2100
2024-07-12 09:43:00,2024-07-12,000895.XSHE,buy_attempt_fill,100,24.06,2406.0,0.0,,,,000895.XSHE-FTB-00474,,day1_plus,
2024-07-12 09:49:00,2024-07-12,600535.XSHG,buy_attempt_fill,100,12.77,1277.0,0.0,,,,600535.XSHG-FTB-00475,,day1_plus,
2024-07-12 10:14:00,2024-07-12,600535.XSHG,buy_attempt_fill,100,12.79,1279.0,0.0,,,,600535.XSHG-FTB-00476,,day1_plus,
2024-07-12 15:30:00,2024-07-12,000895.XSHE,carryover_batch_created,100,24.06,2406.0,0.0,,000895.XSHE-B01965,,,,day1_plus,pending forward buys merged into new batch
2024-07-12 15:30:00,2024-07-12,600535.XSHG,carryover_batch_created,200,12.78,2556.0,0.0,,600535.XSHG-B01971,,,,day1_plus,pending forward buys merged into new batch
2024-07-15 09:31:00,2024-07-15,600535.XSHG,exit_sell,100,12.9,1290.0,20.10500000000003,short,600535.XSHG-B01663,600535.XSHG-B01663:short,,breakeven_exit,exit,expected_exit_price=12.6425
2024-07-15 09:31:00,2024-07-15,600030.XSHG,exit_sell,200,18.36,3672.0,52.16399999999963,short,600030.XSHG-B01733,600030.XSHG-B01733:short,,breakeven_exit,exit,expected_exit_price=18.0650
2024-07-15 09:33:00,2024-07-15,600535.XSHG,exit_sell,100,12.82,1282.0,-75.14100000000003,short,600535.XSHG-B01439,600535.XSHG-B01439:short,,controlled_loss_exit,exit,expected_exit_price=12.8392
2024-07-15 09:48:00,2024-07-15,600030.XSHG,buy_attempt_fill,100,18.37,1837.0,0.0,,,,600030.XSHG-FTB-00478,,day1_plus,
2024-07-15 09:57:00,2024-07-15,600030.XSHG,buy_attempt_fill,100,18.4,1839.9999999999998,0.0,,,,600030.XSHG-FTB-00479,,day1_plus,
2024-07-15 10:18:00,2024-07-15,600016.XSHG,buy_attempt_fill,200,3.74,748.0,0.0,,,,600016.XSHG-FTB-00481,,day1_plus,
2024-07-15 10:23:00,2024-07-15,600016.XSHG,buy_attempt_fill,200,3.73,746.0,0.0,,,,600016.XSHG-FTB-00482,,day1_plus,
2024-07-15 10:28:00,2024-07-15,600016.XSHG,buy_attempt_fill,200,3.73,746.0,0.0,,,,600016.XSHG-FTB-00483,,day1_plus,
2024-07-15 13:04:00,2024-07-15,600030.XSHG,buy_attempt_fill,100,18.32,1832.0,0.0,,,,600030.XSHG-FTB-00484,,day1_plus,
2024-07-15 13:27:00,2024-07-15,600887.XSHG,buy_attempt_fill,100,25.41,2541.0,0.0,,,,600887.XSHG-FTB-00485,,day1_plus,
2024-07-15 15:30:00,2024-07-15,600887.XSHG,carryover_batch_created,100,25.41,2541.0,0.0,,600887.XSHG-B01992,,,,day1_plus,pending forward buys merged into new batch
2024-07-15 15:30:00,2024-07-15,600030.XSHG,carryover_batch_created,300,18.363333333333333,5509.0,0.0,,600030.XSHG-B02013,,,,day1_plus,pending forward buys merged into new batch
2024-07-15 15:30:00,2024-07-15,600016.XSHG,carryover_batch_created,600,3.7333333333333334,2240.0,0.0,,600016.XSHG-B02015,,,,day1_plus,pending forward buys merged into new batch
2024-07-16 09:31:00,2024-07-16,600535.XSHG,exit_sell,100,12.82,1282.0,12.109000000000021,short,600535.XSHG-B01663,600535.XSHG-B01663:short,,breakeven_exit,exit,expected_exit_price=12.6425
2024-07-16 09:31:00,2024-07-16,600030.XSHG,exit_sell,100,18.49,1848.9999999999998,21.075499999999955,short,600030.XSHG-B01761,600030.XSHG-B01761:short,,breakeven_exit,exit,expected_exit_price=18.2200
2024-07-16 09:47:00,2024-07-16,600030.XSHG,buy_attempt_fill,100,18.72,1872.0,0.0,,,,600030.XSHG-FTB-00488,,day1_plus,
2024-07-16 09:48:00,2024-07-16,600016.XSHG,buy_attempt_fill,200,3.74,748.0,0.0,,,,600016.XSHG-FTB-00489,,day1_plus,
2024-07-16 09:57:00,2024-07-16,600016.XSHG,buy_attempt_fill,200,3.74,748.0,0.0,,,,600016.XSHG-FTB-00490,,day1_plus,
2024-07-16 10:02:00,2024-07-16,600887.XSHG,buy_attempt_fill,100,25.49,2549.0,0.0,,,,600887.XSHG-FTB-00491,,day1_plus,
2024-07-16 10:32:00,2024-07-16,600016.XSHG,exit_sell,500,3.78,1890.0,-2.7631818181818257,short,600016.XSHG-B01707,600016.XSHG-B01707:short,,breakeven_exit,exit,expected_exit_price=3.7736
2024-07-16 13:57:00,2024-07-16,600016.XSHG,buy_attempt_fill,200,3.75,750.0,0.0,,,,600016.XSHG-FTB-00496,,day1_plus,
2024-07-16 15:30:00,2024-07-16,600887.XSHG,carryover_batch_created,100,25.49,2549.0,0.0,,600887.XSHG-B02020,,,,day1_plus,pending forward buys merged into new batch
2024-07-16 15:30:00,2024-07-16,600030.XSHG,carryover_batch_created,100,18.72,1872.0,0.0,,600030.XSHG-B02041,,,,day1_plus,pending forward buys merged into new batch
2024-07-16 15:30:00,2024-07-16,600016.XSHG,carryover_batch_created,600,3.743333333333333,2246.0,0.0,,600016.XSHG-B02043,,,,day1_plus,pending forward buys merged into new batch
2024-07-17 09:31:00,2024-07-17,600535.XSHG,exit_sell,100,12.7,1270.0,-78.63500000000005,short,600535.XSHG-B01467,600535.XSHG-B01467:short,,controlled_loss_exit,exit,expected_exit_price=12.7585
2024-07-17 09:31:00,2024-07-17,600535.XSHG,exit_sell,100,12.7,1270.0,0.3649999999998723,short,600535.XSHG-B01691,600535.XSHG-B01691:short,,breakeven_exit,exit,expected_exit_price=12.6400
2024-07-17 09:31:00,2024-07-17,600276.XSHG,exit_sell,100,40.58,4058.0,220.47099999999986,short,600276.XSHG-B01781,600276.XSHG-B01781:short,,breakeven_exit,exit,expected_exit_price=38.3050
2024-07-17 09:31:00,2024-07-17,600030.XSHG,exit_sell,100,18.7,1870.0,50.06499999999987,short,600030.XSHG-B01789,600030.XSHG-B01789:short,,breakeven_exit,exit,expected_exit_price=18.1400
2024-07-17 09:33:00,2024-07-17,600535.XSHG,exit_sell,100,12.83,1283.0,-0.6414999999999287,short,600535.XSHG-B01719,600535.XSHG-B01719:short,,breakeven_exit,exit,expected_exit_price=12.7800
2024-07-17 09:39:00,2024-07-17,600887.XSHG,buy_attempt_fill,100,25.43,2543.0,0.0,,,,600887.XSHG-FTB-00498,,day1_plus,
2024-07-17 09:40:00,2024-07-17,600535.XSHG,buy_attempt_fill,100,12.78,1278.0,0.0,,,,600535.XSHG-FTB-00499,,day1_plus,
2024-07-17 09:42:00,2024-07-17,600535.XSHG,exit_sell,100,12.95,1295.0,-1.6475000000000852,short,600535.XSHG-B01747,600535.XSHG-B01747:short,,breakeven_exit,exit,expected_exit_price=12.9100
2024-07-17 09:47:00,2024-07-17,600535.XSHG,buy_attempt_fill,100,12.83,1283.0,0.0,,,,600535.XSHG-FTB-00500,,day1_plus,
2024-07-17 09:50:00,2024-07-17,600535.XSHG,buy_attempt_fill,100,12.86,1286.0,0.0,,,,600535.XSHG-FTB-00501,,day1_plus,
2024-07-17 09:57:00,2024-07-17,600016.XSHG,exit_sell,100,3.79,379.0,-5.1895,short,600016.XSHG-B01735,600016.XSHG-B01735:short,,breakeven_exit,exit,expected_exit_price=3.7900
2024-07-17 10:54:00,2024-07-17,600887.XSHG,exit_sell,100,25.75,2575.0,-2.287500000000085,short,600887.XSHG-B01768,600887.XSHG-B01768:short,,breakeven_exit,exit,expected_exit_price=25.7100
2024-07-17 13:39:00,2024-07-17,600535.XSHG,buy_attempt_fill,100,12.7,1270.0,0.0,,,,600535.XSHG-FTB-00503,,day1_plus,
2024-07-17 14:14:00,2024-07-17,600535.XSHG,buy_attempt_fill,100,12.66,1266.0,0.0,,,,600535.XSHG-FTB-00504,,day1_plus,
2024-07-17 14:20:00,2024-07-17,600887.XSHG,forward_t_success,100,25.93,2593.0,43.7035,,,,600887.XSHG-FTB-00498,,day1_plus,buy_avg=25.4300
2024-07-17 14:39:00,2024-07-17,600535.XSHG,forward_t_success,100,12.91,1291.0,19.3545,,,,600535.XSHG-FTB-00504,,day1_plus,buy_avg=12.6600
2024-07-17 14:49:00,2024-07-17,600887.XSHG,exit_sell,100,26.01,2601.0,-6.3004999999999995,short,600887.XSHG-B01684,600887.XSHG-B01684:short,,breakeven_exit,exit,expected_exit_price=26.0100
2024-07-17 15:30:00,2024-07-17,600535.XSHG,carryover_batch_created,400,12.7925,5117.0,0.0,,600535.XSHG-B02055,,,,day1_plus,pending forward buys merged into new batch
2024-07-18 09:31:00,2024-07-18,600887.XSHG,exit_sell,100,25.9,2590.0,6.704999999999901,short,600887.XSHG-B01796,600887.XSHG-B01796:short,,breakeven_exit,exit,expected_exit_price=25.7700
2024-07-18 09:31:00,2024-07-18,600276.XSHG,exit_sell,100,41.8,4180.0,251.90999999999966,short,600276.XSHG-B01809,600276.XSHG-B01809:short,,breakeven_exit,exit,expected_exit_price=39.2100
2024-07-18 09:31:00,2024-07-18,600030.XSHG,exit_sell,200,18.86,3772.0,148.61399999999998,short,600030.XSHG-B01817,600030.XSHG-B01817:short,,breakeven_exit,exit,expected_exit_price=18.0825
