date,order_book_id,lifecycle_state,buy_permission_today,buy_permission_persistent,is_day0_signal,is_day1_signal,gross_buy_cash,net_added_cash,t_success_cash,t_success_pnl,t_failed_cash,active_quantity,pending_forward_count,pending_reverse_count,active_batch_count
2024-12-11,000725.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,2900,0,0,16
2024-12-11,600600.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-11,600059.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-11,600887.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2024-12-11,000895.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,700,0,0,5
2024-12-11,600315.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-11,601888.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-11,600138.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,300,0,0,3
2024-12-11,002033.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,1000,0,0,6
2024-12-11,000069.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10300,0,0,35
2024-12-11,600535.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2024-12-11,000423.XSHE,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-11,600436.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-11,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-11,600085.XSHG,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100,0,0,1
2024-12-11,600332.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-11,600276.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-11,600161.XSHG,IDLE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-11,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-11,300142.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-11,600111.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-11,600456.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-11,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-11,601318.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-11,600030.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-11,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-11,600016.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,4500,0,0,17
2024-12-11,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-12,000725.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,2900,0,0,16
2024-12-12,600600.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-12,600059.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-12,600887.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2024-12-12,000895.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,700,0,0,5
2024-12-12,600315.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-12,601888.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-12,600138.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,300,0,0,3
2024-12-12,002033.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,1000,0,0,6
2024-12-12,000069.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10300,0,0,35
2024-12-12,600535.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2024-12-12,000423.XSHE,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-12,600436.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-12,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-12,600085.XSHG,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100,0,0,1
2024-12-12,600332.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-12,600276.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-12,600161.XSHG,IDLE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-12,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-12,300142.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-12,600111.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-12,600456.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-12,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-12,601318.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-12,600030.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-12,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-12,600016.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,4500,0,0,17
2024-12-12,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-13,000725.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,2900,0,0,16
2024-12-13,600600.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-13,600059.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-13,600887.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2024-12-13,000895.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,600,0,0,5
2024-12-13,600315.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-13,601888.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-13,600138.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-13,002033.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,5
2024-12-13,000069.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10300,0,0,35
2024-12-13,600535.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2024-12-13,000423.XSHE,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-13,600436.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-13,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-13,600085.XSHG,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100,0,0,1
2024-12-13,600332.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-13,600276.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-13,600161.XSHG,IDLE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-13,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-13,300142.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-13,600111.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-13,600456.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-13,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-13,601318.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-13,600030.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-13,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-13,600016.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,4500,0,0,17
2024-12-13,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-16,000725.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,2900,0,0,16
2024-12-16,600600.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-16,600059.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-16,600887.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2024-12-16,000895.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,600,0,0,5
2024-12-16,600315.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-16,601888.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-16,600138.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-16,002033.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,5
2024-12-16,000069.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10300,0,0,35
2024-12-16,600535.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2024-12-16,000423.XSHE,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-16,600436.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-16,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-16,600085.XSHG,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100,0,0,1
2024-12-16,600332.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-16,600276.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-16,600161.XSHG,IDLE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-16,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-16,300142.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-16,600111.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-16,600456.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-16,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-16,601318.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-16,600030.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-16,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-16,600016.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,4500,0,0,17
2024-12-16,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-17,000725.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,2900,0,0,16
2024-12-17,600600.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-17,600059.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-17,600887.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2024-12-17,000895.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,600,0,0,5
2024-12-17,600315.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-17,601888.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-17,600138.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-17,002033.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,5
2024-12-17,000069.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10300,0,0,35
2024-12-17,600535.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2024-12-17,000423.XSHE,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-17,600436.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-17,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-17,600085.XSHG,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100,0,0,1
2024-12-17,600332.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-17,600276.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-17,600161.XSHG,IDLE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-17,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-17,300142.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-17,600111.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-17,600456.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-17,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-17,601318.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-17,600030.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-17,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-17,600016.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,4500,0,0,17
2024-12-17,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-18,000725.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,2900,0,0,16
2024-12-18,600600.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-18,600059.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-18,600887.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2024-12-18,000895.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,600,0,0,5
2024-12-18,600315.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-18,601888.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-18,600138.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-18,002033.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,5
2024-12-18,000069.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10300,0,0,35
2024-12-18,600535.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2024-12-18,000423.XSHE,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-18,600436.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-18,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-18,600085.XSHG,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100,0,0,1
2024-12-18,600332.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-18,600276.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-18,600161.XSHG,IDLE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-18,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-18,300142.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-18,600111.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-18,600456.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-18,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-18,601318.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-18,600030.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-18,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-18,600016.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,4500,0,0,17
2024-12-18,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-19,000725.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,2900,0,0,16
2024-12-19,600600.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-19,600059.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-19,600887.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2024-12-19,000895.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,600,0,0,5
2024-12-19,600315.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-19,601888.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-19,600138.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-19,002033.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,5
2024-12-19,000069.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10300,0,0,35
2024-12-19,600535.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2024-12-19,000423.XSHE,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-19,600436.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-19,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-19,600085.XSHG,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100,0,0,1
2024-12-19,600332.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-19,600276.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-19,600161.XSHG,IDLE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-19,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-19,300142.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-19,600111.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-19,600456.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-19,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-19,601318.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-19,600030.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-19,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-19,600016.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,4500,0,0,17
2024-12-19,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-20,000725.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,2900,0,0,16
2024-12-20,600600.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-20,600059.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-20,600887.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2024-12-20,000895.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,600,0,0,5
2024-12-20,600315.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-20,601888.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-20,600138.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-20,002033.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,5
2024-12-20,000069.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10300,0,0,35
2024-12-20,600535.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2024-12-20,000423.XSHE,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-20,600436.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-20,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-20,600085.XSHG,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100,0,0,1
2024-12-20,600332.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-20,600276.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-20,600161.XSHG,IDLE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-20,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-20,300142.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-20,600111.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-20,600456.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-20,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-20,601318.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-20,600030.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-20,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-20,600016.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,4500,0,0,17
2024-12-20,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-23,000725.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,2900,0,0,16
2024-12-23,600600.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-23,600059.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-23,600887.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
